region,year,Value
NEG,2020,1.06109644
NY,2020,1.059831781
MID,2020,1.055058881
ENC,2020,1.05486348
WNC,2020,1.060606742
FL,2020,1.051122522
SAC,2020,1.053400134
ESC,2020,1.053654006
TX,2020,1.05122094
WSC,2020,1.055856043
MTN,2020,1.071398094
CA,2020,1.074127649
PAC,2020,1.069957089
