region,sage_region
AKHI,West
ESC,South
WSC,South
MTN,West
CA,West
NEG,Northeast
SAC,South
FL,South
WNC,Midwest
ENC,Midwest
MID,Northeast
NY,Northeast
PAC,West
TX,South
